"city","city_slug","category","category_slug","listing_count","under_12","under_3","indexable"
"Huntsville, AL","huntsville-al","Junk removal","junk-removal","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Water damage & mold remediation","water-damage-mold-remediation","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Concrete & driveways","concrete","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Gutters","gutters","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Carpet cleaning","carpet-cleaning","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Pressure washing","pressure-washing","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Septic services","septic-services","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Pool installation","pool-installation","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Window tinting","window-tinting","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Generator installation","generator-installation","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Insulation","insulation","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Marine services","marine-services","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Screen enclosures & pool cages","screen-enclosures-pool-cages","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Hurricane shutters & impact windows","hurricane-shutters-impact-windows","1","yes","yes","no"
"Huntsville, AL","huntsville-al","Trading card stores","trading-card-stores","1","yes","yes","no"
